1,Madaline,Murphy,Female,24,Doctoral,Botanist,116989,384-7572 Risus Ave,New York City,New York
2,Kristian,Stewart,Male,24,Upper secondary,Salesman,45736,Ap #139-5202 Donec Ave,Los Angeles,
3,Aston,Baker,Male,18,Master,Photographer,185036,Ap #536-5718 Orci Rd.,Chicago,Illinois
4,Brooke,Holmes,Female,30,Primary,Social Worker,66673,"P.O. Box 961, 1525 Eu Rd.",Houston,Texas
5,Jenna,Crawford,Female,28,Doctoral,Actor,93689,"P.O. Box 940, 7197 Cursus, St.",Phoenix,
6,Dale,Williams,Male,24,Primary,Dancer,183076,"P.O. Box 351, 3083 Nulla Ave",,Pennsylvania
7,Garry,Hall,Male,20,Master,Actor,75410,"P.O. Box 659, 6221 Ligula. Road",San Antonio,Texas
8,Darcy,Barnes,Female,30,Doctoral,Lawer,155934,"P.O. Box 375, 3299 Velit. Av.",San Diego,California
9,Reid,Sullivan,Male,22,Master,Astronomer,55463,"P.O. Box 351, 860 A, Rd.",Dallas,Texas
10,Daniel,Bailey,Male,,Master,Singer,122878,5847 Eget Av.,Austin,Texas
11,Mike,Stevens,Male,30,Master,Singer,156289,Ap #699-3513 Vitae Rd.,San Jose,California
12,Lucas,Spencer,Male,26,Upper secondary,Graphic Designer,74585,7496 Turpis. Av.,Fort Worth,Texas
13,Freddie,Ross,Male,155,Master,Composer,145756,8218 Faucibus Rd.,Jacksonville,Florida
14,Ned,Fowler,Male,24,Lower secondary,Driver,46787,9103 Ligula Ave,Columbus,Ohio
15,Eddy,Russell,Male,27,Upper secondary,Singer,100969,"P.O. Box 594, 9775 Sociis Road",Charlotte,North Carolina
16,Justin,Jones,Male,,Bachelor,Hairdresser,62392,"P.O. Box 730, 1621 Imperdiet, Rd.",,Indiana
17,Sawyer,Harrison,Male,30,Primary,Firefighter,40433,"P.O. Box 674, 1789 Non, Ave",San Francisco,California
18,Nicole,Hunt,Female,-21,Bachelor,Police Officer,199284,"P.O. Box 431, 192 Egestas. Rd.",,Washington
19,Eric,Parker,Male,30,Lower secondary,Lawer,76530,3296 Posuere Ave,Denver,Colorado
20,Paige,Phillips,Female,,Master,Biochemist,165108,7290 Est Road,,District of Columbia
21,Adam,Carroll,Male,,Doctoral,Social Worker,145042,6085 Magna. Rd.,Boston,Massachusetts
22,James,Elliott,Male,27,Bachelor,Historian,167677,361-6768 Adipiscing Avenue,El Paso,Texas
23,Michelle,Cooper,Female,,Primary,Aeroplane Pilot,140206,259-8538 Tempor Avenue,Nashville,Tennessee
24,Byron,Riley,Male,25,Doctoral,Police Officer,74346,7175 Nunc Road,Oklahoma City,Oklahoma
25,Rubie,Evans,Female,28,Primary,Florist,169560,"P.O. Box 775, 1414 Quis Rd.",Las Vegas,Nevada
26,Chloe,Howard,Female,28,Doctoral,Astronomer,163858,Ap #873-1487 Parturient Road,,Michigan
27,Alisa,Brooks,Unknown,25,Bachelor,Lawer,110104,"7916 Et, St.",Portland,Oregon
28,Owen,Hall,Male,18,Master,Accountant,147553,Ap #438-2248 Diam St.,Memphis,Tennessee
29,Luke,Taylor,Male,19,Bachelor,Astronomer,120829,"P.O. Box 121, 8746 Imperdiet Rd.",Louisville,Kentucky
30,Brianna,Wright,Female,28,Primary,Social Worker,177048,"989-5816 Amet, Rd.",Milwaukee,Wisconsin
31,Kirsten,Kelley,Female,,Upper secondary,Fine Artist,88530,"P.O. Box 584, 866 Fermentum Av.",Baltimore,Maryland
32,Harold,Murray,Male,-18,Master,Interior Designer,179757,585-1461 Luctus Av.,,New Mexico
33,John,Carter,Male,23,Doctoral,Historian,87568,891-8180 Lorem Rd.,Tucson,Arizona
34,Isabella,Cole,Female,29,Lower secondary,Baker,94434,"P.O. Box 988, 2100 Dui, Avenue",Mesa,Arizona
35,Patrick,Riley,Unknown,,Doctoral,Geologist,44996,"P.O. Box 589, 2453 Cursus. Street",Fresno,California
36,Ted,Mason,Male,20,Doctoral,Meteorologist,74317,830-6992 Donec Avenue,Sacramento,California
37,Byron,Hunt,Male,27,Doctoral,Auditor,177725,4716 Ipsum Avenue,Atlanta,Georgia
38,Mike,Harper,Male,18,Master,Lawer,150491,Ap #311-9612 Phasellus Avenue,Kansas City,Missouri
39,Amanda,Payne,Female,24,Doctoral,Interpreter,135604,Ap #835-1398 Dolor. Street,Colorado Springs,Colorado
40,Alberta,Morris,Female,,Master,Dancer,83600,2121 Sollicitudin Rd.,,North Carolina